AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P
47.0,2.0,16.0,1.0,4622.0,south_eastern_asia,1.0,40.0,1.0,6.0
25.0,5.0,21.0,5.0,5000.0,northern_america,2.0,40.0,1.0,9.0
41.0,6.0,16.0,1.0,7200.0,latin_america,2.0,15.0,1.0,1.0
77.0,1.0,18.0,1.0,3930.0,northern_america,0.0,40.0,1.0,1.0
59.0,1.0,21.0,4.0,3255.0,northern_america,0.0,30.0,2.0,1.0
62.0,3.0,16.0,3.0,9122.0,northern_america,0.0,50.0,2.0,1.0
54.0,3.0,20.0,1.0,3750.0,northern_america,1.0,60.0,1.0,1.0
23.0,1.0,19.0,1.0,9620.0,northern_america,1.0,50.0,1.0,8.0
23.0,1.0,16.0,5.0,6050.0,northern_america,0.0,40.0,1.0,1.0
46.0,6.0,15.0,1.0,160.0,northern_america,1.0,40.0,1.0,1.0
36.0,1.0,19.0,1.0,9720.0,northern_america,0.0,60.0,1.0,1.0
29.0,1.0,17.0,1.0,4000.0,eastern_asia,0.0,23.0,1.0,6.0
37.0,1.0,18.0,5.0,5400.0,eastern_asia,10.0,32.0,1.0,6.0
75.0,6.0,21.0,3.0,440.0,northern_america,0.0,40.0,1.0,1.0
34.0,1.0,18.0,5.0,3645.0,northern_america,0.0,28.0,2.0,9.0
45.0,2.0,20.0,3.0,3255.0,latin_america,0.0,44.0,2.0,1.0
30.0,1.0,21.0,1.0,3160.0,northern_america,1.0,40.0,2.0,1.0
47.0,3.0,19.0,5.0,4255.0,northern_america,0.0,80.0,1.0,1.0
19.0,1.0,19.0,5.0,5240.0,northern_america,2.0,15.0,1.0,1.0
54.0,3.0,22.0,1.0,3230.0,northern_america,0.0,40.0,2.0,1.0
37.0,1.0,19.0,5.0,3500.0,northern_america,2.0,40.0,2.0,8.0
34.0,1.0,21.0,1.0,2640.0,northern_america,0.0,40.0,1.0,3.0
57.0,1.0,21.0,5.0,4110.0,northern_america,0.0,32.0,1.0,1.0
52.0,1.0,21.0,1.0,2310.0,northern_america,1.0,40.0,2.0,1.0
48.0,1.0,21.0,5.0,2310.0,northern_america,2.0,8.0,1.0,1.0
35.0,1.0,20.0,5.0,5240.0,northern_america,2.0,8.0,1.0,1.0
55.0,7.0,16.0,1.0,4700.0,south_eastern_asia,1.0,50.0,1.0,6.0
58.0,1.0,16.0,3.0,5940.0,northern_america,0.0,40.0,2.0,8.0
45.0,1.0,21.0,1.0,6355.0,latin_america,1.0,40.0,1.0,1.0
44.0,1.0,16.0,1.0,3520.0,south_eastern_asia,1.0,49.0,2.0,6.0
39.0,1.0,20.0,1.0,9130.0,northern_america,0.0,55.0,1.0,8.0
52.0,1.0,17.0,1.0,7315.0,latin_america,0.0,80.0,1.0,1.0
46.0,1.0,21.0,1.0,800.0,northern_america,1.0,40.0,2.0,1.0
50.0,6.0,15.0,1.0,160.0,northern_america,1.0,40.0,1.0,1.0
57.0,7.0,18.0,1.0,5000.0,northern_america,0.0,60.0,1.0,1.0
28.0,1.0,21.0,1.0,2310.0,northern_america,1.0,40.0,2.0,1.0
58.0,6.0,12.0,1.0,4220.0,northern_america,1.0,2.0,2.0,6.0
49.0,1.0,24.0,1.0,1410.0,eastern_asia,0.0,40.0,1.0,6.0
51.0,3.0,16.0,1.0,5000.0,northern_america,0.0,40.0,1.0,1.0
46.0,1.0,15.0,3.0,4110.0,northern_america,7.0,40.0,1.0,8.0
65.0,3.0,20.0,1.0,3430.0,northern_america,0.0,40.0,2.0,1.0
53.0,2.0,16.0,1.0,5940.0,northern_america,0.0,25.0,2.0,1.0
51.0,1.0,22.0,1.0,10.0,northern_america,0.0,60.0,1.0,9.0
26.0,1.0,19.0,5.0,5820.0,northern_america,2.0,40.0,1.0,8.0
49.0,1.0,21.0,3.0,4530.0,northern_america,0.0,56.0,1.0,1.0
74.0,3.0,22.0,1.0,10.0,northern_america,0.0,12.0,1.0,1.0
20.0,2.0,19.0,5.0,4600.0,northern_america,2.0,2.0,2.0,9.0
51.0,4.0,13.0,1.0,3602.0,latin_america,1.0,40.0,2.0,8.0
24.0,1.0,19.0,5.0,5400.0,northern_america,2.0,40.0,1.0,1.0
56.0,1.0,16.0,3.0,9005.0,northern_america,4.0,16.0,1.0,2.0
32.0,3.0,21.0,5.0,3150.0,northern_america,13.0,40.0,2.0,6.0
37.0,1.0,21.0,5.0,860.0,northern_america,2.0,40.0,2.0,6.0
37.0,1.0,6.0,1.0,6050.0,latin_america,1.0,10.0,1.0,1.0
36.0,1.0,23.0,5.0,2100.0,northern_america,0.0,55.0,1.0,1.0
25.0,1.0,20.0,5.0,3930.0,northern_america,2.0,40.0,2.0,2.0
64.0,6.0,19.0,5.0,4510.0,northern_america,0.0,40.0,2.0,1.0
68.0,1.0,20.0,3.0,9620.0,northern_america,15.0,40.0,1.0,2.0
53.0,3.0,21.0,1.0,2310.0,northern_america,1.0,40.0,2.0,1.0
34.0,2.0,22.0,5.0,2002.0,northern_america,13.0,45.0,1.0,8.0
58.0,1.0,22.0,1.0,2205.0,northern_america,1.0,16.0,1.0,1.0
69.0,4.0,9.0,1.0,3602.0,latin_america,0.0,22.0,1.0,8.0
74.0,6.0,19.0,1.0,4621.0,northern_america,1.0,25.0,2.0,1.0
19.0,1.0,15.0,5.0,4760.0,northern_america,14.0,25.0,2.0,8.0
38.0,1.0,16.0,1.0,5740.0,northern_america,1.0,50.0,2.0,8.0
25.0,1.0,21.0,5.0,630.0,northern_america,2.0,40.0,2.0,1.0
68.0,1.0,19.0,1.0,110.0,northern_america,1.0,50.0,1.0,1.0
64.0,1.0,7.0,2.0,4140.0,latin_america,0.0,25.0,1.0,8.0
19.0,1.0,15.0,5.0,9620.0,northern_america,2.0,30.0,2.0,1.0
52.0,1.0,21.0,1.0,3602.0,south_eastern_asia,1.0,20.0,2.0,6.0
36.0,1.0,21.0,1.0,4800.0,northern_america,1.0,50.0,1.0,1.0
52.0,1.0,16.0,3.0,4760.0,northern_america,12.0,50.0,1.0,6.0
39.0,1.0,20.0,1.0,440.0,northern_america,1.0,40.0,1.0,1.0
22.0,1.0,18.0,5.0,6520.0,northern_america,2.0,45.0,1.0,8.0
37.0,6.0,21.0,3.0,4760.0,northern_america,2.0,35.0,1.0,6.0
52.0,1.0,21.0,1.0,4400.0,northern_america,0.0,16.0,1.0,1.0
55.0,1.0,18.0,1.0,205.0,latin_america,0.0,50.0,1.0,8.0
39.0,1.0,11.0,5.0,7800.0,latin_america,0.0,40.0,2.0,1.0
45.0,3.0,19.0,1.0,3740.0,northern_america,0.0,60.0,1.0,1.0
39.0,1.0,21.0,1.0,350.0,northern_america,1.0,40.0,2.0,9.0
43.0,1.0,16.0,1.0,3603.0,latin_america,1.0,40.0,2.0,8.0
56.0,1.0,19.0,1.0,8740.0,northern_america,0.0,40.0,2.0,2.0
56.0,1.0,1.0,1.0,6442.0,eastern_asia,5.0,6.0,1.0,6.0
19.0,1.0,19.0,5.0,7800.0,south_eastern_asia,2.0,40.0,1.0,6.0
28.0,3.0,20.0,1.0,2145.0,northern_america,0.0,30.0,2.0,1.0
21.0,1.0,19.0,5.0,4110.0,western_africa,10.0,24.0,2.0,2.0
74.0,3.0,22.0,1.0,5860.0,northern_america,1.0,30.0,2.0,1.0
46.0,1.0,20.0,5.0,3323.0,northern_america,13.0,30.0,2.0,1.0
57.0,1.0,14.0,1.0,8225.0,latin_america,0.0,40.0,1.0,8.0
23.0,5.0,19.0,1.0,20.0,northern_america,1.0,99.0,1.0,2.0
61.0,4.0,19.0,5.0,5000.0,northern_america,0.0,32.0,2.0,2.0
42.0,1.0,15.0,5.0,4020.0,latin_america,0.0,40.0,2.0,8.0
40.0,2.0,22.0,3.0,725.0,northern_america,0.0,40.0,2.0,1.0
68.0,1.0,19.0,1.0,5740.0,northern_america,1.0,8.0,2.0,1.0
24.0,6.0,16.0,5.0,9142.0,northern_america,2.0,30.0,1.0,1.0
19.0,1.0,16.0,5.0,4720.0,northern_america,2.0,20.0,2.0,2.0
53.0,3.0,21.0,3.0,750.0,northern_america,13.0,40.0,2.0,2.0
72.0,1.0,1.0,1.0,4850.0,south_central_asia,0.0,40.0,1.0,6.0
72.0,1.0,15.0,1.0,10.0,southern_europe,0.0,40.0,1.0,1.0
40.0,1.0,16.0,1.0,2752.0,latin_america,1.0,30.0,1.0,1.0
43.0,3.0,19.0,1.0,3870.0,northern_america,1.0,40.0,1.0,1.0
56.0,1.0,21.0,1.0,440.0,northern_america,0.0,60.0,1.0,1.0
21.0,2.0,16.0,1.0,630.0,northern_america,0.0,40.0,1.0,8.0
44.0,7.0,13.0,3.0,4920.0,northern_america,2.0,5.0,2.0,1.0
26.0,1.0,16.0,1.0,5240.0,latin_america,0.0,40.0,2.0,8.0
21.0,1.0,18.0,5.0,4720.0,northern_america,3.0,32.0,2.0,1.0
60.0,3.0,20.0,2.0,4130.0,south_eastern_asia,10.0,16.0,2.0,6.0
51.0,5.0,24.0,5.0,6005.0,northern_america,0.0,45.0,2.0,1.0
21.0,1.0,16.0,5.0,4030.0,northern_america,12.0,40.0,1.0,1.0
55.0,1.0,22.0,1.0,4700.0,southern_europe,1.0,50.0,1.0,1.0
47.0,3.0,19.0,3.0,4200.0,northern_america,15.0,35.0,1.0,1.0
19.0,5.0,16.0,5.0,7210.0,northern_america,17.0,50.0,1.0,8.0
58.0,1.0,19.0,1.0,3255.0,northern_europe,1.0,30.0,2.0,1.0
47.0,1.0,19.0,3.0,4700.0,northern_america,13.0,50.0,1.0,1.0
24.0,1.0,22.0,5.0,1920.0,northern_america,2.0,55.0,1.0,1.0
61.0,6.0,20.0,1.0,120.0,northern_america,0.0,50.0,1.0,1.0
51.0,1.0,16.0,1.0,1980.0,northern_america,1.0,84.0,2.0,7.0
51.0,1.0,16.0,1.0,4510.0,northern_america,0.0,30.0,2.0,1.0
49.0,1.0,21.0,3.0,3255.0,northern_america,13.0,40.0,2.0,1.0
75.0,1.0,19.0,2.0,3500.0,northern_america,0.0,24.0,2.0,1.0
57.0,1.0,20.0,5.0,3310.0,northern_america,2.0,16.0,2.0,1.0
37.0,6.0,9.0,1.0,6230.0,latin_america,1.0,30.0,1.0,1.0
47.0,3.0,19.0,3.0,3870.0,northern_america,0.0,40.0,1.0,1.0
30.0,1.0,20.0,1.0,5740.0,northern_america,0.0,40.0,2.0,1.0
44.0,6.0,18.0,5.0,4920.0,latin_america,11.0,48.0,1.0,8.0
24.0,1.0,21.0,1.0,4965.0,northern_america,2.0,15.0,1.0,9.0
34.0,1.0,1.0,1.0,4521.0,south_eastern_asia,1.0,20.0,2.0,6.0
24.0,1.0,16.0,5.0,8800.0,northern_america,12.0,40.0,2.0,8.0
19.0,1.0,16.0,5.0,4220.0,northern_america,2.0,40.0,1.0,8.0
53.0,1.0,22.0,1.0,1360.0,northern_america,0.0,40.0,1.0,1.0
23.0,2.0,19.0,5.0,9645.0,northern_america,15.0,30.0,2.0,9.0
71.0,1.0,14.0,5.0,310.0,northern_america,0.0,40.0,2.0,2.0
69.0,3.0,19.0,1.0,2205.0,northern_america,1.0,4.0,2.0,1.0
39.0,1.0,9.0,1.0,4020.0,latin_america,1.0,22.0,2.0,8.0
53.0,7.0,23.0,1.0,3000.0,northern_america,1.0,40.0,1.0,1.0
33.0,1.0,19.0,5.0,4040.0,northern_america,12.0,25.0,2.0,9.0
28.0,1.0,22.0,5.0,2330.0,northern_america,0.0,50.0,2.0,1.0
47.0,3.0,21.0,1.0,5320.0,south_eastern_asia,1.0,20.0,2.0,6.0
51.0,1.0,16.0,1.0,6260.0,latin_america,1.0,40.0,1.0,8.0
20.0,1.0,16.0,5.0,4110.0,northern_america,2.0,20.0,2.0,9.0
37.0,2.0,21.0,1.0,3255.0,northern_america,0.0,36.0,1.0,1.0
34.0,1.0,22.0,1.0,1021.0,south_central_asia,1.0,40.0,1.0,1.0
63.0,6.0,19.0,3.0,5120.0,northern_america,0.0,40.0,2.0,1.0
42.0,3.0,21.0,1.0,2545.0,eastern_asia,1.0,5.0,2.0,6.0
41.0,6.0,22.0,1.0,3602.0,northern_america,0.0,40.0,2.0,1.0
53.0,1.0,19.0,1.0,4700.0,northern_america,1.0,48.0,2.0,1.0
69.0,6.0,19.0,3.0,2360.0,northern_america,0.0,6.0,2.0,1.0
23.0,1.0,19.0,5.0,9130.0,northern_america,12.0,30.0,1.0,1.0
19.0,1.0,19.0,5.0,4720.0,northern_america,17.0,20.0,1.0,1.0
61.0,1.0,20.0,3.0,2145.0,northern_america,0.0,40.0,2.0,1.0
43.0,2.0,21.0,1.0,5740.0,northern_america,0.0,28.0,2.0,1.0
33.0,1.0,21.0,5.0,735.0,northern_america,0.0,80.0,1.0,9.0
35.0,1.0,21.0,5.0,2640.0,latin_america,0.0,22.0,2.0,1.0
21.0,2.0,20.0,5.0,5240.0,northern_america,2.0,20.0,1.0,1.0
63.0,1.0,22.0,1.0,7140.0,northern_america,1.0,55.0,1.0,1.0
36.0,1.0,16.0,1.0,4850.0,northern_america,1.0,42.0,1.0,1.0
34.0,1.0,21.0,1.0,51.0,northern_america,0.0,50.0,2.0,1.0
46.0,1.0,16.0,5.0,4655.0,northern_america,2.0,40.0,1.0,1.0
39.0,1.0,19.0,3.0,1970.0,northern_america,0.0,40.0,2.0,1.0
35.0,1.0,20.0,5.0,5000.0,northern_america,13.0,42.0,2.0,6.0
37.0,1.0,19.0,1.0,5810.0,northern_america,2.0,30.0,2.0,1.0
27.0,1.0,19.0,5.0,3646.0,northern_america,4.0,40.0,2.0,1.0
32.0,2.0,21.0,4.0,2145.0,northern_america,0.0,60.0,2.0,1.0
37.0,3.0,22.0,5.0,2310.0,northern_america,0.0,50.0,2.0,1.0
45.0,1.0,20.0,1.0,7420.0,northern_america,0.0,40.0,1.0,1.0
66.0,2.0,24.0,5.0,725.0,northern_america,0.0,40.0,2.0,1.0
43.0,1.0,17.0,1.0,9130.0,latin_america,0.0,40.0,1.0,8.0
29.0,3.0,21.0,1.0,2545.0,northern_america,1.0,34.0,2.0,1.0
61.0,4.0,19.0,1.0,2350.0,latin_america,1.0,30.0,2.0,1.0
23.0,1.0,16.0,5.0,9645.0,northern_america,2.0,40.0,1.0,1.0
24.0,1.0,17.0,5.0,4760.0,northern_america,10.0,24.0,2.0,1.0
65.0,1.0,20.0,1.0,4810.0,northern_america,0.0,40.0,2.0,1.0
32.0,1.0,22.0,5.0,110.0,latin_america,13.0,55.0,2.0,1.0
60.0,4.0,23.0,1.0,2100.0,northern_america,1.0,40.0,1.0,1.0
28.0,1.0,15.0,5.0,4220.0,northern_america,4.0,40.0,1.0,8.0
65.0,1.0,21.0,1.0,800.0,northern_america,0.0,40.0,1.0,1.0
53.0,6.0,16.0,1.0,4230.0,latin_america,1.0,12.0,2.0,8.0
37.0,6.0,16.0,1.0,6442.0,northern_america,0.0,30.0,1.0,8.0
52.0,1.0,16.0,3.0,4720.0,latin_america,13.0,32.0,2.0,1.0
30.0,6.0,12.0,1.0,4251.0,latin_america,1.0,30.0,1.0,8.0
58.0,1.0,20.0,1.0,1006.0,latin_america,0.0,32.0,1.0,1.0
25.0,1.0,18.0,5.0,4760.0,northern_america,4.0,30.0,2.0,1.0
59.0,7.0,16.0,1.0,440.0,south_central_asia,1.0,40.0,1.0,6.0
25.0,1.0,16.0,5.0,9640.0,northern_america,7.0,40.0,1.0,2.0
26.0,6.0,14.0,5.0,4030.0,northern_america,13.0,25.0,1.0,1.0
27.0,1.0,22.0,1.0,8990.0,western_asia,1.0,40.0,2.0,1.0
41.0,1.0,13.0,5.0,9645.0,northern_america,10.0,40.0,1.0,8.0
67.0,1.0,21.0,2.0,110.0,northern_america,0.0,20.0,2.0,6.0
50.0,1.0,19.0,1.0,5820.0,northern_america,0.0,40.0,2.0,1.0
60.0,3.0,9.0,2.0,3602.0,eastern_asia,6.0,10.0,2.0,6.0
26.0,2.0,22.0,5.0,2180.0,northern_america,0.0,10.0,2.0,9.0
35.0,1.0,19.0,1.0,51.0,eastern_asia,1.0,40.0,2.0,6.0
40.0,3.0,18.0,5.0,1050.0,northern_america,0.0,40.0,1.0,8.0
54.0,6.0,6.0,4.0,8710.0,latin_america,0.0,30.0,2.0,1.0
41.0,1.0,9.0,1.0,7220.0,latin_america,0.0,40.0,1.0,8.0
28.0,4.0,19.0,5.0,3740.0,latin_america,16.0,35.0,1.0,1.0
29.0,1.0,22.0,5.0,440.0,northern_america,13.0,40.0,2.0,1.0
26.0,3.0,21.0,1.0,3740.0,northern_america,0.0,56.0,1.0,1.0
59.0,1.0,11.0,1.0,8990.0,latin_america,0.0,40.0,1.0,8.0
36.0,1.0,19.0,5.0,5100.0,northern_america,2.0,30.0,2.0,8.0
31.0,4.0,17.0,5.0,3870.0,northern_america,17.0,40.0,1.0,1.0
62.0,1.0,15.0,1.0,9600.0,latin_america,1.0,40.0,1.0,1.0
62.0,5.0,17.0,1.0,930.0,northern_america,1.0,40.0,2.0,1.0
50.0,1.0,21.0,5.0,7750.0,south_eastern_asia,0.0,45.0,2.0,6.0
27.0,1.0,18.0,5.0,4720.0,latin_america,5.0,15.0,1.0,1.0
25.0,1.0,21.0,5.0,3645.0,northern_america,2.0,40.0,2.0,6.0
32.0,7.0,21.0,5.0,4251.0,northern_america,0.0,60.0,1.0,1.0
35.0,1.0,21.0,1.0,2205.0,eastern_asia,1.0,50.0,2.0,6.0
25.0,1.0,16.0,5.0,4700.0,northern_america,2.0,40.0,2.0,1.0
18.0,1.0,18.0,5.0,4130.0,northern_america,2.0,20.0,2.0,9.0
57.0,1.0,9.0,1.0,4220.0,latin_america,1.0,20.0,2.0,8.0
34.0,1.0,11.0,1.0,8500.0,latin_america,1.0,50.0,1.0,8.0
61.0,1.0,21.0,1.0,860.0,northern_america,0.0,50.0,2.0,1.0
66.0,3.0,19.0,1.0,4130.0,latin_america,0.0,33.0,2.0,8.0
32.0,1.0,19.0,5.0,3640.0,northern_america,0.0,30.0,2.0,3.0
53.0,1.0,21.0,1.0,4840.0,northern_america,0.0,40.0,1.0,1.0
69.0,6.0,17.0,5.0,7640.0,northern_america,0.0,14.0,1.0,2.0
43.0,1.0,11.0,1.0,7720.0,eastern_asia,1.0,40.0,2.0,6.0
48.0,7.0,23.0,1.0,3090.0,northern_america,1.0,20.0,2.0,6.0
62.0,1.0,16.0,1.0,7210.0,northern_america,0.0,40.0,1.0,2.0
18.0,1.0,16.0,5.0,4140.0,northern_america,2.0,20.0,2.0,1.0
34.0,1.0,16.0,5.0,310.0,latin_america,10.0,40.0,2.0,1.0
59.0,7.0,23.0,1.0,800.0,northern_america,0.0,50.0,1.0,1.0
33.0,1.0,13.0,5.0,4230.0,latin_america,0.0,40.0,2.0,1.0
60.0,1.0,19.0,1.0,2145.0,latin_america,0.0,40.0,2.0,1.0
30.0,1.0,14.0,5.0,4220.0,northern_america,17.0,20.0,1.0,1.0
29.0,2.0,22.0,5.0,2014.0,northern_america,13.0,40.0,2.0,1.0
49.0,4.0,21.0,5.0,230.0,northern_america,2.0,45.0,1.0,1.0
49.0,1.0,20.0,1.0,2710.0,northern_america,1.0,40.0,1.0,1.0
50.0,1.0,14.0,1.0,5000.0,latin_america,1.0,40.0,1.0,1.0
24.0,1.0,19.0,5.0,7750.0,northern_america,2.0,38.0,1.0,1.0
44.0,1.0,12.0,1.0,4521.0,south_eastern_asia,1.0,35.0,2.0,6.0
32.0,1.0,21.0,5.0,1021.0,northern_america,0.0,37.0,1.0,1.0
30.0,1.0,1.0,1.0,6260.0,northern_america,9.0,8.0,1.0,1.0
44.0,1.0,21.0,1.0,1108.0,south_central_asia,0.0,40.0,1.0,6.0
31.0,3.0,21.0,5.0,5600.0,northern_america,2.0,40.0,2.0,6.0
30.0,1.0,15.0,5.0,3300.0,northern_america,15.0,16.0,2.0,2.0
31.0,1.0,22.0,1.0,1021.0,eastern_asia,0.0,45.0,1.0,6.0
21.0,1.0,18.0,5.0,5510.0,northern_america,2.0,40.0,2.0,1.0
46.0,1.0,20.0,5.0,2300.0,northern_america,0.0,40.0,2.0,2.0
37.0,1.0,20.0,3.0,4720.0,eastern_asia,0.0,39.0,2.0,6.0
43.0,1.0,16.0,1.0,4251.0,latin_america,0.0,50.0,1.0,8.0
29.0,1.0,16.0,5.0,9130.0,northern_america,2.0,40.0,1.0,6.0
48.0,2.0,21.0,1.0,136.0,northern_america,1.0,40.0,2.0,1.0
68.0,6.0,21.0,1.0,2850.0,northern_america,1.0,10.0,2.0,1.0
44.0,1.0,19.0,1.0,4621.0,northern_america,0.0,10.0,2.0,1.0
39.0,6.0,22.0,1.0,2850.0,northern_america,1.0,50.0,2.0,1.0
42.0,1.0,21.0,5.0,5740.0,eastern_asia,0.0,40.0,2.0,1.0
47.0,1.0,21.0,1.0,1410.0,eastern_asia,0.0,40.0,1.0,6.0
46.0,1.0,15.0,1.0,9620.0,latin_america,1.0,30.0,1.0,1.0
59.0,1.0,9.0,1.0,4251.0,latin_america,0.0,40.0,1.0,1.0
43.0,2.0,16.0,5.0,420.0,south_eastern_asia,5.0,40.0,1.0,6.0
49.0,3.0,21.0,1.0,3255.0,northern_america,0.0,40.0,2.0,2.0
71.0,6.0,20.0,3.0,4230.0,northern_america,0.0,6.0,2.0,1.0
64.0,4.0,21.0,1.0,2320.0,northern_america,0.0,50.0,1.0,1.0
27.0,1.0,16.0,5.0,5260.0,northern_america,2.0,40.0,2.0,6.0
48.0,4.0,19.0,1.0,3602.0,northern_america,0.0,48.0,2.0,1.0
42.0,3.0,22.0,1.0,2320.0,northern_america,0.0,40.0,2.0,1.0
31.0,1.0,19.0,5.0,4760.0,northern_america,2.0,20.0,2.0,1.0
28.0,7.0,11.0,5.0,440.0,latin_america,0.0,40.0,1.0,1.0
39.0,1.0,18.0,1.0,4700.0,northern_america,9.0,40.0,2.0,6.0
23.0,1.0,21.0,5.0,1530.0,oceania,0.0,41.0,1.0,9.0
54.0,1.0,21.0,4.0,7800.0,latin_america,0.0,48.0,1.0,1.0
18.0,1.0,14.0,5.0,4110.0,northern_america,2.0,15.0,1.0,1.0
74.0,1.0,19.0,3.0,4760.0,northern_america,0.0,22.0,2.0,1.0
38.0,1.0,21.0,1.0,2810.0,northern_america,1.0,40.0,2.0,6.0
24.0,1.0,19.0,5.0,3930.0,northern_america,2.0,28.0,1.0,1.0
52.0,1.0,21.0,1.0,10.0,northern_america,1.0,75.0,1.0,1.0
59.0,1.0,8.0,5.0,4230.0,south_eastern_asia,12.0,20.0,2.0,6.0
30.0,1.0,19.0,5.0,5740.0,northern_america,13.0,40.0,2.0,6.0
46.0,1.0,22.0,3.0,630.0,northern_america,0.0,40.0,2.0,2.0
59.0,3.0,22.0,1.0,1021.0,northern_america,1.0,38.0,1.0,2.0
48.0,1.0,21.0,1.0,4710.0,northern_america,1.0,40.0,1.0,1.0
30.0,1.0,13.0,5.0,6050.0,northern_america,0.0,65.0,1.0,1.0
64.0,1.0,15.0,5.0,4220.0,latin_america,0.0,30.0,2.0,1.0
29.0,1.0,22.0,1.0,3110.0,,0.0,50.0,1.0,1.0
46.0,1.0,12.0,4.0,4251.0,latin_america,16.0,24.0,1.0,9.0
33.0,2.0,22.0,3.0,1006.0,south_central_asia,0.0,45.0,2.0,6.0
55.0,1.0,21.0,1.0,120.0,northern_america,0.0,60.0,1.0,9.0
64.0,1.0,21.0,1.0,160.0,northern_america,0.0,40.0,1.0,1.0
28.0,2.0,22.0,1.0,2004.0,northern_america,9.0,50.0,1.0,1.0
45.0,1.0,21.0,1.0,440.0,northern_america,0.0,40.0,1.0,6.0
51.0,1.0,9.0,1.0,2861.0,latin_america,1.0,30.0,2.0,1.0
34.0,3.0,19.0,1.0,810.0,northern_america,0.0,40.0,2.0,8.0
28.0,1.0,16.0,2.0,7000.0,northern_america,2.0,40.0,1.0,1.0
39.0,5.0,20.0,1.0,6441.0,northern_europe,0.0,45.0,1.0,1.0
36.0,1.0,1.0,1.0,6260.0,latin_america,1.0,40.0,1.0,1.0
19.0,1.0,18.0,5.0,4030.0,northern_america,2.0,20.0,2.0,8.0
36.0,1.0,6.0,1.0,4020.0,latin_america,0.0,30.0,1.0,8.0
61.0,1.0,18.0,1.0,5240.0,latin_america,0.0,20.0,2.0,1.0
21.0,2.0,19.0,5.0,2545.0,northern_america,17.0,6.0,2.0,9.0
59.0,1.0,9.0,1.0,9640.0,latin_america,1.0,39.0,2.0,1.0
56.0,6.0,21.0,1.0,4621.0,northern_america,0.0,25.0,1.0,1.0
51.0,1.0,16.0,4.0,8990.0,northern_america,0.0,40.0,2.0,8.0
62.0,1.0,20.0,5.0,2634.0,south_eastern_asia,0.0,40.0,1.0,6.0
29.0,1.0,15.0,1.0,4010.0,northern_america,0.0,42.0,1.0,8.0
39.0,1.0,21.0,1.0,1021.0,southern_europe,1.0,40.0,1.0,1.0
26.0,1.0,20.0,5.0,1031.0,northern_america,2.0,30.0,1.0,9.0
56.0,6.0,20.0,1.0,4251.0,northern_america,0.0,18.0,1.0,1.0
43.0,1.0,14.0,3.0,3602.0,northern_america,0.0,19.0,2.0,1.0
56.0,1.0,19.0,3.0,4830.0,northern_america,13.0,30.0,2.0,1.0
51.0,1.0,16.0,1.0,5400.0,latin_america,6.0,30.0,2.0,1.0
54.0,1.0,20.0,1.0,1108.0,south_eastern_asia,0.0,40.0,1.0,6.0
23.0,1.0,11.0,5.0,4760.0,northern_america,2.0,30.0,1.0,8.0
46.0,1.0,16.0,5.0,7315.0,northern_america,2.0,40.0,1.0,1.0
39.0,1.0,20.0,5.0,5110.0,northern_america,2.0,40.0,2.0,1.0
68.0,6.0,18.0,4.0,2350.0,northern_america,0.0,6.0,1.0,2.0
63.0,7.0,23.0,1.0,3090.0,northern_america,1.0,70.0,2.0,2.0
39.0,3.0,23.0,1.0,2100.0,northern_america,0.0,40.0,2.0,1.0
24.0,1.0,19.0,5.0,4720.0,northern_america,2.0,30.0,2.0,8.0
54.0,1.0,22.0,5.0,6200.0,northern_america,2.0,55.0,1.0,1.0
22.0,1.0,19.0,5.0,5610.0,northern_america,2.0,16.0,1.0,6.0
31.0,1.0,22.0,1.0,1400.0,eastern_asia,0.0,40.0,1.0,6.0
35.0,2.0,21.0,1.0,3255.0,northern_america,1.0,36.0,2.0,1.0
39.0,1.0,21.0,1.0,5240.0,south_central_asia,0.0,50.0,1.0,6.0
28.0,1.0,22.0,1.0,1530.0,south_central_asia,0.0,40.0,1.0,6.0
36.0,1.0,19.0,1.0,7340.0,northern_america,0.0,40.0,1.0,8.0
23.0,3.0,19.0,5.0,6260.0,northern_america,2.0,50.0,1.0,8.0
18.0,1.0,16.0,5.0,5240.0,northern_america,2.0,20.0,2.0,1.0
48.0,1.0,16.0,3.0,5240.0,south_eastern_asia,12.0,40.0,2.0,6.0
60.0,1.0,18.0,3.0,150.0,northern_america,0.0,40.0,1.0,1.0
20.0,1.0,19.0,5.0,4700.0,northern_america,2.0,40.0,2.0,9.0
52.0,1.0,18.0,1.0,540.0,latin_america,0.0,40.0,2.0,1.0
33.0,1.0,19.0,1.0,4720.0,northern_america,0.0,18.0,2.0,1.0
63.0,1.0,21.0,1.0,6260.0,northern_america,0.0,40.0,1.0,1.0
61.0,1.0,21.0,1.0,2634.0,northern_america,1.0,40.0,1.0,1.0
48.0,1.0,15.0,1.0,9130.0,latin_america,1.0,40.0,1.0,8.0
56.0,7.0,20.0,1.0,800.0,northern_america,1.0,40.0,2.0,1.0
28.0,1.0,20.0,5.0,800.0,northern_america,0.0,40.0,1.0,6.0
52.0,1.0,21.0,3.0,5400.0,northern_europe,0.0,20.0,2.0,1.0
28.0,1.0,9.0,5.0,6050.0,latin_america,10.0,48.0,1.0,8.0
